month,vertical,category_name,region_name,dau;;;;
"3/1/2022,ELT,""Cameras, Video Cameras"",rf,53577";;;;
3/1/2022,ELT,Tablets,Ha Noi,59050;;;;
"3/1/2022,ELT,""TV, Speakers, MP3 players"",Ha Noi,70525";;;;
"3/1/2022,GEN,""FASHION, PERSONAL ITEMS"",Ha Noi,54674";;;;
3/1/2022,ELT,ELECTRONICS,Ha Noi,92678;;;;
3/1/2022,ELT,Mobile Phones,Ha Noi,97636;;;;
3/1/2022,GEN,Watch,Ha Noi,54305;;;;
3/1/2022,GEN,Bags,Ha Noi,51370;;;;
3/1/2022,GEN,Other accessories,Ha Noi,52700;;;;
"3/1/2022,ELT,""Computers, Laptops"",Ha Noi,62761";;;;
2/1/2022,GEN,Clothes,Ha Noi,53663;;;;
2/1/2022,GEN,Other accessories,Ha Noi,52464;;;;
2/1/2022,ELT,Mobile Phones,Ha Noi,93196;;;;
"2/1/2022,ELT,""Cameras, Video Cameras"",Ha Noi,53238";;;;s
2/1/2022,ELT,Tablets,Ha Noi,57557;;;;
2/1/2022,GEN,Perfume,Ha Noi,50385;;;;
2/1/2022,GEN,Watch,Ha Noi,53772;;;;
"2/1/2022,ELT,""TV, Speakers, MP3 players"",Ha Noi,68887";;;;
12/1/2021,GEN,Watch,Ha Noi,54207;;;;
12/1/2021,GEN,Shoes,Ha Noi,54281;;;;
"12/1/2021,ELT,""TV, Speakers, MP3 players"",Ha Noi,72837";;;;
12/1/2021,ELT,ELECTRONICS,Ha Noi,93100;;;;
12/1/2021,GEN,Other accessories,Ha Noi,52572;;;;
12/1/2021,GEN,Clothes,Ha Noi,55478;;;;
12/1/2021,ELT,Mobile Phones,Ha Noi,97358;;;;
1/1/2022,GEN,Clothes,Ha Noi,55678;;;;
"1/1/2022,GEN,""FASHION, PERSONAL ITEMS"",Ha Noi,54932";;;;
1/1/2022,GEN,Bags,Ha Noi,51426;;;;
1/1/2022,GEN,Other accessories,Ha Noi,52537;;;;
1/1/2022,ELT,Tablets,Ha Noi,57557;;;;
4/1/2022,ELT,Tablets,Ha Noi,57310;;;;
4/1/2022,GEN,Watch,Ha Noi,54110;;;;
4/1/2022,ELT,Mobile Phones,Ha Noi,94287;;;;
"4/1/2022,ELT,""TV, Speakers, MP3 players"",Ha Noi,68135";;;;
"4/1/2022,ELT,""Computers, Laptops"",Ha Noi,61012";;;;
4/1/2022,ELT,ELECTRONICS,Ha Noi,88494;;;;
4/1/2022,GEN,Bags,Ha Noi,51416;;;;
4/1/2022,GEN,Clothes,Ha Noi,53287;;;;
"5/1/2022,ELT,""Computers, Laptops"",Ha Noi,59839";;;;
5/1/2022,ELT,Tablets,Ha Noi,56457;;;;
5/1/2022,ELT,ELECTRONICS,Ha Noi,85589;;;;
5/1/2022,GEN,Other accessories,Ha Noi,52234;;;;
5/1/2022,GEN,Watch,Ha Noi,53959;;;;
5/1/2022,GEN,Bags,Ha Noi,51440;;;;
5/1/2022,GEN,Perfume,Ha Noi,50339;;;;
"5/1/2022,ELT,""Cameras, Video Cameras"",Ha Noi,53493";;;;
9/1/2021,GEN,Perfume,Ha Noi,50200;;;;
4/1/2021,GEN,Perfume,Ha Noi,50435;;;;
6/1/2021,GEN,Perfume,Ha Noi,50398;;;;
3/1/2021,GEN,Other accessories,Ha Noi,53261;;;;
7/1/2021,GEN,Other accessories,Ha Noi,52985;;;;
10/1/2021,GEN,Other accessories,Ha Noi,51756;;;;
4/1/2021,GEN,Other accessories,Ha Noi,52727;;;;
6/1/2021,ELT,ELECTRONICS,Ha Noi,86673;;;;
8/1/2021,ELT,ELECTRONICS,Ha Noi,79049;;;;
11/1/2021,ELT,ELECTRONICS,Ha Noi,95166;;;;
7/1/2021,ELT,ELECTRONICS,Ha Noi,82790;;;;
9/1/2021,ELT,ELECTRONICS,Ha Noi,79274;;;;
5/1/2021,ELT,Mobile Phones,Ha Noi,100859;;;;
2/1/2021,ELT,Mobile Phones,Ha Noi,96864;;;;
1/1/2021,ELT,Mobile Phones,Ha Noi,95740;;;;
"2/1/2021,ELT,""TV, Speakers, MP3 players"",Ha Noi,70729";;;;
"7/1/2021,ELT,""TV, Speakers, MP3 players"",Ha Noi,68785";;;;
"11/1/2021,ELT,""TV, Speakers, MP3 players"",Ha Noi,71561";;;;
"6/1/2021,ELT,""TV, Speakers, MP3 players"",Ha Noi,68456";;;;
"5/1/2021,ELT,""TV, Speakers, MP3 players"",Ha Noi,71343";;;;
"4/1/2021,ELT,""TV, Speakers, MP3 players"",Ha Noi,70816";;;;
